epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
709,0.000356673135446106,0.000356673135446106,0.002771744899370748,0.002771744899370748
710,0.00035597054694700884,0.00035597054694700884,0.002692168578505516,0.002692168578505516
711,0.000354417909271841,0.000354417909271841,0.0025933084746255822,0.0025933084746255822
712,0.0003551195196646361,0.0003551195196646361,0.0026814369586012935,0.0026814369586012935
713,0.0003526017940755516,0.0003526017940755516,0.0026588233127056255,0.0026588233127056255
714,0.0003520699414298391,0.0003520699414298391,0.0026902371065934067,0.0026902371065934067
715,0.00035101368127904274,0.00035101368127904274,0.0026993372619314037,0.0026993372619314037
716,0.0003506356771930913,0.0003506356771930913,0.0026628122482772756,0.0026628122482772756
717,0.0003492262942833983,0.0003492262942833983,0.002590601909500749,0.002590601909500749
718,0.00034853191796046135,0.00034853191796046135,0.0026239632507381234,0.0026239632507381234
719,0.00034752670348030035,0.00034752670348030035,0.0027244073521021915,0.0027244073521021915
720,0.00034660556207837483,0.00034660556207837483,0.002644507143565494,0.002644507143565494
721,0.0003453537954504941,0.0003453537954504941,0.002677095355466008,0.002677095355466008
722,0.00034478112046659065,0.00034478112046659065,0.0026200971788848224,0.0026200971788848224
723,0.00034394104139243956,0.00034394104139243956,0.0025828666782573514,0.0025828666782573514
724,0.00034281543075764185,0.00034281543075764185,0.002489749767372142,0.002489749767372142
725,0.0003420918996045453,0.0003420918996045453,0.002562066752706533,0.002562066752706533
726,0.00034079196069729034,0.00034079196069729034,0.002578013748659388,0.002578013748659388
727,0.0003397570511981166,0.0003397570511981166,0.0025594138094912405,0.0025594138094912405
728,0.00033940300296461125,0.00033940300296461125,0.00254998950328192,0.00254998950328192
729,0.0003385720608612331,0.0003385720608612331,0.0024757236141063595,0.0024757236141063595
730,0.00033748020862977706,0.00033748020862977706,0.002460111064188506,0.002460111064188506
731,0.0003364125082256255,0.0003364125082256255,0.0024695872511390758,0.0024695872511390758
732,0.0003360803300247171,0.0003360803300247171,0.002466690493747592,0.002466690493747592
733,0.00033452340851050465,0.00033452340851050465,0.0024822602433192988,0.0024822602433192988
734,0.000333939376504761,0.000333939376504761,0.0024728232731475778,0.0024728232731475778
735,0.00033296178591167813,0.00033296178591167813,0.0023979479548237896,0.0023979479548237896
736,0.0003318258764648758,0.0003318258764648758,0.0023454870805954156,0.0023454870805954156
737,0.0003323348189560505,0.0003323348189560505,0.0023238341951661782,0.0023238341951661782
738,0.0003308733083660253,0.0003308733083660253,0.0023396033287534247,0.0023396033287534247
739,0.0003296287970238792,0.0003296287970238792,0.0023909099096351342,0.0023909099096351342
740,0.00032845852166527413,0.00032845852166527413,0.00228196922082292,0.00228196922082292
741,0.0003281846168128965,0.0003281846168128965,0.002370630158111453,0.002370630158111453
742,0.0003269833934745777,0.0003269833934745777,0.0023870053498641305,0.0023870053498641305
743,0.0003262619541252955,0.0003262619541252955,0.0023743781443361354,0.0023743781443361354
744,0.0003261517126235032,0.0003261517126235032,0.0023249148735371623,0.0023249148735371623
745,0.0003246504331451501,0.0003246504331451501,0.002313405062760348,0.002313405062760348
746,0.000323636587611269,0.000323636587611269,0.0023984158938021765,0.0023984158938021765
747,0.0003226669766357012,0.0003226669766357012,0.002242019308892929,0.002242019308892929
748,0.00032245879666444575,0.00032245879666444575,0.0022687214507680874,0.0022687214507680874
749,0.0003220477632669053,0.0003220477632669053,0.0022874980982716966,0.0022874980982716966
750,0.0003208868371738365,0.0003208868371738365,0.002262371723823573,0.002262371723823573
751,0.0003203078138829148,0.0003203078138829148,0.0022615960131034903,0.0022615960131034903
752,0.0003192573428103944,0.0003192573428103944,0.0022807239818022304,0.0022807239818022304
753,0.0003184465825814475,0.0003184465825814475,0.002327699477419905,0.002327699477419905
754,0.0003178827287781566,0.0003178827287781566,0.0021813313739941173,0.0021813313739941173
755,0.0003173613653433396,0.0003173613653433396,0.002239007067502193,0.002239007067502193
756,0.00031653072012623195,0.00031653072012623195,0.002253869538316908,0.002253869538316908
757,0.0003159914688516199,0.0003159914688516199,0.0022345684752192187,0.0022345684752192187
758,0.0003145442194105169,0.0003145442194105169,0.0021541473435480957,0.0021541473435480957
759,0.0003140623555855965,0.0003140623555855965,0.002138864527375478,0.002138864527375478
760,0.0003138950198484045,0.0003138950198484045,0.0021926343299286523,0.0021926343299286523
761,0.0003122587747562886,0.0003122587747562886,0.0021434199399031377,0.0021434199399031377
762,0.0003121549603050557,0.0003121549603050557,0.0021160957555327077,0.0021160957555327077
763,0.0003116331608567787,0.0003116331608567787,0.0021309108098806896,0.0021309108098806896
764,0.00031022121749000155,0.00031022121749000155,0.002156270262987717,0.002156270262987717
765,0.00030986227124502936,0.00030986227124502936,0.0021293463549860144,0.0021293463549860144
766,0.0003089436820042363,0.0003089436820042363,0.0021314111224416156,0.0021314111224416156
767,0.00030812088842938924,0.00030812088842938924,0.00204844639191161,0.00204844639191161
768,0.0003073303149708451,0.0003073303149708451,0.0020796834167255006,0.0020796834167255006
769,0.0003070823810711747,0.0003070823810711747,0.0020623965462183824,0.0020623965462183824
770,0.0003062735905187535,0.0003062735905187535,0.0021108915907857213,0.0021108915907857213
771,0.000305578146738035,0.000305578146738035,0.0020721318736753387,0.0020721318736753387
772,0.00030475574144092605,0.00030475574144092605,0.002088650068997041,0.002088650068997041
773,0.00030416909172243186,0.00030416909172243186,0.0020402467293340874,0.0020402467293340874
774,0.00030352721095768404,0.00030352721095768404,0.00204833566069441,0.00204833566069441
775,0.00030286344737641375,0.00030286344737641375,0.001995284985953375,0.001995284985953375
776,0.0003024337158557985,0.0003024337158557985,0.002058520978924049,0.002058520978924049
777,0.00030168562406177903,0.00030168562406177903,0.0019811353362772775,0.0019811353362772775
778,0.0003010637589804306,0.0003010637589804306,0.002055725467431804,0.002055725467431804
779,0.00030016081808047874,0.00030016081808047874,0.001986159816505792,0.001986159816505792
780,0.00029973271079840157,0.00029973271079840157,0.00206331141880187,0.00206331141880187
781,0.00029949910958323664,0.00029949910958323664,0.0020041217693411136,0.0020041217693411136
782,0.00029852203633114,0.00029852203633114,0.0020118500460344162,0.0020118500460344162
783,0.00029712799984404697,0.00029712799984404697,0.0019453870203426998,0.0019453870203426998
784,0.00029708309290565064,0.00029708309290565064,0.0020066972356289625,0.0020066972356289625
785,0.0002969265931773339,0.0002969265931773339,0.001967573867422407,0.001967573867422407
786,0.00029577453491260586,0.00029577453491260586,0.002028548796458737,0.002028548796458737
787,0.00029570311438466344,0.00029570311438466344,0.0019329255649253078,0.0019329255649253078
788,0.0002943471263959203,0.0002943471263959203,0.001927027990029234,0.001927027990029234
789,0.00029368780658876295,0.00029368780658876295,0.0019404971820261815,0.0019404971820261815
790,0.0002935985029809978,0.0002935985029809978,0.0019332309121913884,0.0019332309121913884
791,0.0002922833637142919,0.0002922833637142919,0.0018606680273280842,0.0018606680273280842
792,0.0002922090246433514,0.0002922090246433514,0.0019161511597264073,0.0019161511597264073
793,0.0002913011513241332,0.0002913011513241332,0.0018910327926278114,0.0018910327926278114
794,0.0002914397783765665,0.0002914397783765665,0.0018755493321172569,0.0018755493321172569
795,0.00029067587456665933,0.00029067587456665933,0.0019338903341280377,0.0019338903341280377
796,0.00028966820285281287,0.00028966820285281287,0.0018461169624377203,0.0018461169624377203
797,0.0002887655219833462,0.0002887655219833462,0.0019396570379562352,0.0019396570379562352
798,0.00028900683489758696,0.00028900683489758696,0.0018332135792740662,0.0018332135792740662
799,0.00028786959116255744,0.00028786959116255744,0.0018381495585503137,0.0018381495585503137
800,0.00028706839249391006,0.00028706839249391006,0.0017852087090115833,0.0017852087090115833
801,0.00028703302290795425,0.00028703302290795425,0.0017848456652996981,0.0017848456652996981
802,0.00028640031052979634,0.00028640031052979634,0.0017952174353210823,0.0017952174353210823
803,0.00028530280249928797,0.00028530280249928797,0.0018765559551589515,0.0018765559551589515
804,0.0002849711840711186,0.0002849711840711186,0.0018108773156595619,0.0018108773156595619
805,0.0002848251070500848,0.0002848251070500848,0.0018224664609474332,0.0018224664609474332
806,0.00028362635617736276,0.00028362635617736276,0.0018704680209655476,0.0018704680209655476
807,0.0002836725594602073,0.0002836725594602073,0.0017600628678970363,0.0017600628678970363
808,0.0002829172035405047,0.0002829172035405047,0.0017821023787331321,0.0017821023787331321
809,0.0002821427002923441,0.0002821427002923441,0.0017744585942557972,0.0017744585942557972
810,0.0002815699623408075,0.0002815699623408075,0.0017658332767693894,0.0017658332767693894
811,0.0002813646594327918,0.0002813646594327918,0.0017463735952649427,0.0017463735952649427
812,0.00028048262365105796,0.00028048262365105796,0.0017377707256895044,0.0017377707256895044
813,0.00028015843513160596,0.00028015843513160596,0.0017588554081790473,0.0017588554081790473
814,0.00027963100300414193,0.00027963100300414193,0.0016953431768342853,0.0016953431768342853
815,0.000279016289713131,0.000279016289713131,0.0017646026605254283,0.0017646026605254283
816,0.00027889631270805253,0.00027889631270805253,0.0017659031209009497,0.0017659031209009497
817,0.0002779182325178218,0.0002779182325178218,0.0016717280656018336,0.0016717280656018336
818,0.0002777347899864593,0.0002777347899864593,0.0017343345958658535,0.0017343345958658535
819,0.00027733337200490463,0.00027733337200490463,0.0017293849504431305,0.0017293849504431305
820,0.00027651655314725205,0.00027651655314725205,0.001713969699188095,0.001713969699188095
821,0.00027611467793636096,0.00027611467793636096,0.0016831281625301294,0.0016831281625301294
822,0.0002752817894123216,0.0002752817894123216,0.0017482661490288117,0.0017482661490288117
823,0.0002752120754024379,0.0002752120754024379,0.0017280679641534452,0.0017280679641534452
824,0.00027433497299196493,0.00027433497299196493,0.001713184958688267,0.001713184958688267
825,0.00027363249002825295,0.00027363249002825295,0.0016547715210396311,0.0016547715210396311
826,0.00027331848281749013,0.00027331848281749013,0.001676306376517143,0.001676306376517143
827,0.0002725635898390907,0.0002725635898390907,0.001653274151739543,0.001653274151739543
828,0.0002725116112138902,0.0002725116112138902,0.0016422075037237096,0.0016422075037237096
829,0.0002719964010632275,0.0002719964010632275,0.0016708666124664571,0.0016708666124664571
830,0.0002717698851347875,0.0002717698851347875,0.0016094703460112214,0.0016094703460112214
831,0.00027066240999434215,0.00027066240999434215,0.0015654622769469152,0.0015654622769469152
832,0.00027066636634729454,0.00027066636634729454,0.0016519420061503415,0.0016519420061503415
833,0.0002703168880951669,0.0002703168880951669,0.0016394728825063162,0.0016394728825063162
834,0.00026957941389529503,0.00026957941389529503,0.0016415994108209143,0.0016415994108209143
835,0.00026924865566211464,0.00026924865566211464,0.0015989259776213894,0.0015989259776213894
836,0.0002688236195141467,0.0002688236195141467,0.001567899568370827,0.001567899568370827
837,0.00026791180004191663,0.00026791180004191663,0.0016363394173348079,0.0016363394173348079
838,0.00026787318782685066,0.00026787318782685066,0.00159509993745419,0.00159509993745419
839,0.0002670829430783916,0.0002670829430783916,0.0015962903701659777,0.0015962903701659777
840,0.0002667725882623519,0.0002667725882623519,0.0016169130306124039,0.0016169130306124039
841,0.0002665278076403122,0.0002665278076403122,0.0016118303528460472,0.0016118303528460472
842,0.0002655667828387259,0.0002655667828387259,0.0015485321536012318,0.0015485321536012318
843,0.0002658009998583035,0.0002658009998583035,0.0015512450962610867,0.0015512450962610867
844,0.0002649549512349278,0.0002649549512349278,0.001561683167339019,0.001561683167339019
845,0.00026478292556505686,0.00026478292556505686,0.0015191407013765495,0.0015191407013765495
846,0.0002640154564679191,0.0002640154564679191,0.001554855337852369,0.001554855337852369
847,0.00026324943481034936,0.00026324943481034936,0.0015815447145344122,0.0015815447145344122
848,0.00026323036350544855,0.00026323036350544855,0.0015449208592105172,0.0015449208592105172
849,0.00026297102362422326,0.00026297102362422326,0.0015134249874593122,0.0015134249874593122
850,0.00026246710575977773,0.00026246710575977773,0.0015419490949210265,0.0015419490949210265
851,0.0002615939783341486,0.0002615939783341486,0.0015154798747971654,0.0015154798747971654
852,0.0002612385883324597,0.0002612385883324597,0.0014882227152828937,0.0014882227152828937
853,0.0002611441625865333,0.0002611441625865333,0.0014928409617151256,0.0014928409617151256
854,0.00026071075405533834,0.00026071075405533834,0.0015555841736900418,0.0015555841736900418
855,0.00026047733779909594,0.00026047733779909594,0.001573797968297225,0.001573797968297225
856,0.00025984159127861333,0.00025984159127861333,0.00148443715221694,0.00148443715221694
857,0.0002590184884415678,0.0002590184884415678,0.0015355427445762832,0.0015355427445762832
858,0.00025922016452271143,0.00025922016452271143,0.0015274034053816097,0.0015274034053816097
859,0.00025876416461912164,0.00025876416461912164,0.0014631257584804425,0.0014631257584804425
860,0.00025873472691060993,0.00025873472691060993,0.0015010334774041953,0.0015010334774041953
861,0.00025794412924420683,0.00025794412924420683,0.0014838199941036494,0.0014838199941036494
862,0.00025714942399373224,0.00025714942399373224,0.0014472761667212067,0.0014472761667212067
863,0.0002566715274017008,0.0002566715274017008,0.0015082886827218792,0.0015082886827218792
864,0.00025667547940267857,0.00025667547940267857,0.0014805585834319177,0.0014805585834319177
865,0.0002565427346559781,0.0002565427346559781,0.0014458096474814026,0.0014458096474814026
866,0.0002560847643958666,0.0002560847643958666,0.001514280397121025,0.001514280397121025
867,0.00025581111195801853,0.00025581111195801853,0.0014562057179358342,0.0014562057179358342
868,0.0002549635579594124,0.0002549635579594124,0.0014178385127983663,0.0014178385127983663
869,0.00025471593726591736,0.00025471593726591736,0.0014415947953239083,0.0014415947953239083
870,0.0002540927801920954,0.0002540927801920954,0.0014333355027939315,0.0014333355027939315
871,0.00025389452816300514,0.00025389452816300514,0.0014501122464223401,0.0014501122464223401
872,0.00025364270726997826,0.00025364270726997826,0.0014096832398892097,0.0014096832398892097
873,0.0002527931296031609,0.0002527931296031609,0.0014102244597819188,0.0014102244597819188
874,0.0002526826373188295,0.0002526826373188295,0.001438687732645675,0.001438687732645675
875,0.0002525881881130398,0.0002525881881130398,0.0014108233913050397,0.0014108233913050397
876,0.0002523054390281839,0.0002523054390281839,0.0013890518837243967,0.0013890518837243967
877,0.0002510695757396589,0.0002510695757396589,0.0014107203890529015,0.0014107203890529015
878,0.00025084393020614843,0.00025084393020614843,0.001371575883873131,0.001371575883873131
879,0.00025106650270156076,0.00025106650270156076,0.0013687017363617601,0.0013687017363617601
880,0.00025064245771581884,0.00025064245771581884,0.001347466134061308,0.001347466134061308
881,0.0002501551751384651,0.0002501551751384651,0.0013409985290111406,0.0013409985290111406
882,0.0002492513305237778,0.0002492513305237778,0.0013085105608257911,0.0013085105608257911
883,0.0002495723406057457,0.0002495723406057457,0.0013464167562272885,0.0013464167562272885
884,0.0002489671303953749,0.0002489671303953749,0.001388820389326176,0.001388820389326176
885,0.0002490897860408491,0.0002490897860408491,0.0013648472857944992,0.0013648472857944992
886,0.00024826387849214234,0.00024826387849214234,0.0013853045656224308,0.0013853045656224308
887,0.00024795150395186846,0.00024795150395186846,0.0013389184909022372,0.0013389184909022372
888,0.0002476232075763466,0.0002476232075763466,0.0013513462871070142,0.0013513462871070142
889,0.0002474192895482634,0.0002474192895482634,0.0013012669160557182,0.0013012669160557182
890,0.0002471429297741868,0.0002471429297741868,0.0013403865134181535,0.0013403865134181535
891,0.0002462241814143207,0.0002462241814143207,0.0013093623160587056,0.0013093623160587056
892,0.000246181027369713,0.000246181027369713,0.0012998337675209927,0.0012998337675209927
893,0.0002459364991622028,0.0002459364991622028,0.0013057115467508202,0.0013057115467508202
894,0.00024525454337491053,0.00024525454337491053,0.0012954726622885337,0.0012954726622885337
895,0.00024501196458004415,0.00024501196458004415,0.0013651814585065713,0.0013651814585065713
896,0.00024529129593680985,0.00024529129593680985,0.0013491861805643725,0.0013491861805643725
897,0.00024360593228283224,0.00024360593228283224,0.0012562106535567539,0.0012562106535567539
898,0.0002442799787641999,0.0002442799787641999,0.0012802199926227331,0.0012802199926227331
899,0.0002441862003745024,0.0002441862003745024,0.0013004168766834166,0.0013004168766834166
900,0.00024407310547333247,0.00024407310547333247,0.0012982521894509377,0.0012982521894509377
901,0.00024396422124363344,0.00024396422124363344,0.0012704156814952908,0.0012704156814952908
902,0.00024317310215626783,0.00024317310215626783,0.0012627397056507027,0.0012627397056507027
903,0.00024265257878855706,0.00024265257878855706,0.0013064188103232047,0.0013064188103232047
904,0.00024220228269173998,0.00024220228269173998,0.00127412268952669,0.00127412268952669
905,0.0002421260122960503,0.0002421260122960503,0.0012760977058306985,0.0012760977058306985
906,0.00024189043120441907,0.00024189043120441907,0.0012747564292310374,0.0012747564292310374
907,0.00024117944597823668,0.00024117944597823668,0.001302084627399302,0.001302084627399302
908,0.00024105301254676985,0.00024105301254676985,0.001299176349952493,0.001299176349952493
909,0.0002406605155692462,0.0002406605155692462,0.0012621816207209358,0.0012621816207209358
910,0.00024042937199576436,0.00024042937199576436,0.001287817008509908,0.001287817008509908
911,0.0002401040797067423,0.0002401040797067423,0.0012631615644077892,0.0012631615644077892
912,0.00024014569668830415,0.00024014569668830415,0.0012662527708174741,0.0012662527708174741
913,0.000239651204112952,0.000239651204112952,0.0012540237765516276,0.0012540237765516276
914,0.0002393237816683391,0.0002393237816683391,0.00126026034274179,0.00126026034274179
915,0.00023918204519801956,0.00023918204519801956,0.001271731928800759,0.001271731928800759
916,0.00023801275828165636,0.00023801275828165636,0.0011913605621489494,0.0011913605621489494
917,0.00023789432282759766,0.00023789432282759766,0.0012719356707985635,0.0012719356707985635
918,0.00023801588823542296,0.00023801588823542296,0.0012153417691993325,0.0012153417691993325
919,0.0002375004015303713,0.0002375004015303713,0.0011860268980102694,0.0011860268980102694
920,0.00023728285678966998,0.00023728285678966998,0.0012167457278574939,0.0012167457278574939
921,0.00023712562348162668,0.00023712562348162668,0.0012096469594246667,0.0012096469594246667
922,0.00023662842683402698,0.00023662842683402698,0.0012410003489450269,0.0012410003489450269
923,0.00023655264317950183,0.00023655264317950183,0.001226655516328047,0.001226655516328047
924,0.00023599514149120687,0.00023599514149120687,0.0011951284553936641,0.0011951284553936641
925,0.0002358930124781556,0.0002358930124781556,0.001179069953808642,0.001179069953808642
926,0.00023589246888932222,0.00023589246888932222,0.0012048587263764246,0.0012048587263764246
927,0.00023559776363811657,0.00023559776363811657,0.0011985263756840773,0.0011985263756840773
928,0.00023493024987869277,0.00023493024987869277,0.001216718096933935,0.001216718096933935
929,0.00023533763264949983,0.00023533763264949983,0.001209426099313018,0.001209426099313018
930,0.00023487220623282385,0.00023487220623282385,0.0011781217915046475,0.0011781217915046475
931,0.00023480565515651464,0.00023480565515651464,0.0011796040673051839,0.0011796040673051839
932,0.00023352284480547794,0.00023352284480547794,0.0011299147078281512,0.0011299147078281512
933,0.00023417615480764517,0.00023417615480764517,0.0011587483737536747,0.0011587483737536747
934,0.00023366689299033066,0.00023366689299033066,0.0012044284907777023,0.0012044284907777023
935,0.00023331718517154038,0.00023331718517154038,0.0011940878087087817,0.0011940878087087817
936,0.0002330149439322353,0.0002330149439322353,0.001197204262058696,0.001197204262058696
937,0.00023279787274077535,0.00023279787274077535,0.0011735980085137746,0.0011735980085137746
938,0.00023279577400100147,0.00023279577400100147,0.0011417797321210737,0.0011417797321210737
939,0.00023212441744796376,0.00023212441744796376,0.0011313901353708427,0.0011313901353708427
940,0.00023155389832350137,0.00023155389832350137,0.0010932422566996968,0.0010932422566996968
941,0.00023200481729668992,0.00023200481729668992,0.001174240114936686,0.001174240114936686
942,0.00023077858044008646,0.00023077858044008646,0.001198372120321121,0.001198372120321121
943,0.00023139254668744924,0.00023139254668744924,0.001150623915474052,0.001150623915474052
944,0.00023095854465571172,0.00023095854465571172,0.0011094208432199514,0.0011094208432199514
945,0.00023061268643049574,0.00023061268643049574,0.0011441492546430748,0.0011441492546430748
946,0.00023047028628404243,0.00023047028628404243,0.0011099608432825494,0.0011099608432825494
947,0.00023017174585517844,0.00023017174585517844,0.0011418359202292302,0.0011418359202292302
948,0.0002296688966725074,0.0002296688966725074,0.001107664120828976,0.001107664120828976
949,0.00022948830400454316,0.00022948830400454316,0.0011440684016712983,0.0011440684016712983
950,0.00022910543889890939,0.00022910543889890939,0.0010935966704931595,0.0010935966704931595
951,0.00022945199629605234,0.00022945199629605234,0.0011186250181787689,0.0011186250181787689
952,0.00022867615345569553,0.00022867615345569553,0.0011258678733492675,0.0011258678733492675
953,0.00022876280317492086,0.00022876280317492086,0.0011278390428861198,0.0011278390428861198
954,0.0002283867014458873,0.0002283867014458873,0.001143163758451524,0.001143163758451524
955,0.00022822150048825926,0.00022822150048825926,0.0010750346928429992,0.0010750346928429992
956,0.00022833874635724786,0.00022833874635724786,0.0010670506769953215,0.0010670506769953215
957,0.0002279344442404946,0.0002279344442404946,0.00111481797395517,0.00111481797395517
958,0.00022706384776012155,0.00022706384776012155,0.0011346767929828038,0.0011346767929828038
959,0.00022748745700440186,0.00022748745700440186,0.0010973905952161422,0.0010973905952161422
960,0.00022703995433131182,0.00022703995433131182,0.0011051345120548554,0.0011051345120548554
961,0.00022673900508448028,0.00022673900508448028,0.0011118737646662023,0.0011118737646662023
962,0.00022629474884847822,0.00022629474884847822,0.0011187131293927846,0.0011187131293927846
963,0.00022653995079606354,0.00022653995079606354,0.0010674921745110464,0.0010674921745110464
964,0.00022659566640749435,0.00022659566640749435,0.0010826762502446122,0.0010826762502446122
965,0.000225850531780248,0.000225850531780248,0.0010745247076872897,0.0010745247076872897
966,0.0002256825635107408,0.0002256825635107408,0.0010722190769308288,0.0010722190769308288
967,0.00022534472271081965,0.00022534472271081965,0.0010875901612250702,0.0010875901612250702
968,0.00022498100697363195,0.00022498100697363195,0.0010659178344370878,0.0010659178344370878
969,0.00022493542452717077,0.00022493542452717077,0.0010749586331455605,0.0010749586331455605
970,0.000224680288517456,0.000224680288517456,0.001078818448940697,0.001078818448940697
971,0.00022458013802087893,0.00022458013802087893,0.001052048695071236,0.001052048695071236
972,0.00022444792475908229,0.00022444792475908229,0.0010769369799400802,0.0010769369799400802
973,0.0002241832518049246,0.0002241832518049246,0.0010535212628462393,0.0010535212628462393
974,0.00022364368773213474,0.00022364368773213474,0.0010673284490147362,0.0010673284490147362
975,0.0002234589892480888,0.0002234589892480888,0.0010266376902227817,0.0010266376902227817
976,0.00022344148832603977,0.00022344148832603977,0.0010604066824864435,0.0010604066824864435
977,0.00022324206024380052,0.00022324206024380052,0.0010480850823628514,0.0010480850823628514
978,0.00022288378535891736,0.00022288378535891736,0.001042477315818162,0.001042477315818162
979,0.00022263339585755195,0.00022263339585755195,0.0010427009648359988,0.0010427009648359988
980,0.00022282034798446938,0.00022282034798446938,0.0010428788676938932,0.0010428788676938932
981,0.0002224167008399006,0.0002224167008399006,0.0010350132614131207,0.0010350132614131207
982,0.00022218127859534398,0.00022218127859534398,0.0010431038782648418,0.0010431038782648418
983,0.00022182169873006293,0.00022182169873006293,0.0010019298086104834,0.0010019298086104834
984,0.00022179955635905248,0.00022179955635905248,0.0010127300022007978,0.0010127300022007978
985,0.00022144269613792823,0.00022144269613792823,0.0010435094793691583,0.0010435094793691583
986,0.00022127748198837703,0.00022127748198837703,0.0010198132317189288,0.0010198132317189288
987,0.0002208721126858406,0.0002208721126858406,0.0010312082873576362,0.0010312082873576362
988,0.0002207700271925358,0.0002207700271925358,0.001007106706864484,0.001007106706864484
989,0.0002205384902413456,0.0002205384902413456,0.0009786013827618697,0.0009786013827618697
990,0.00022077930505848793,0.00022077930505848793,0.001015649475764645,0.001015649475764645
991,0.0002197028834331415,0.0002197028834331415,0.000963706143564828,0.000963706143564828
992,0.00022025480235395866,0.00022025480235395866,0.0009970138477080543,0.0009970138477080543
993,0.00021972367145604166,0.00021972367145604166,0.0009679543512427937,0.0009679543512427937
994,0.0002198772375454482,0.0002198772375454482,0.0009964666552031817,0.0009964666552031817
995,0.00021920320167201875,0.00021920320167201875,0.0010158587854517543,0.0010158587854517543
996,0.00021936436454117055,0.00021936436454117055,0.001027881916936325,0.001027881916936325
997,0.00021905895520032113,0.00021905895520032113,0.0009961238272650087,0.0009961238272650087
998,0.00021875723225399678,0.00021875723225399678,0.001022940891308953,0.001022940891308953
999,0.00021872906464208614,0.00021872906464208614,0.000985217088347544,0.000985217088347544
1000,0.00021854206069947055,0.00021854206069947055,0.0009613579959082215,0.0009613579959082215
1001,0.00021830461941067583,0.00021830461941067583,0.0009779929355515735,0.0009779929355515735
1002,0.00021818224433156722,0.00021818224433156722,0.0009693285480708531,0.0009693285480708531
1003,0.0002181011703078609,0.0002181011703078609,0.000982968460606492,0.000982968460606492
1004,0.00021777668231815343,0.00021777668231815343,0.0009797752541287439,0.0009797752541287439
1005,0.00021773506560859,0.00021773506560859,0.0009597631616760855,0.0009597631616760855
1006,0.00021736736482261707,0.00021736736482261707,0.0009357113158330321,0.0009357113158330321
1007,0.00021727201373808122,0.00021727201373808122,0.0009711439690917083,0.0009711439690917083
1008,0.00021721616008745455,0.00021721616008745455,0.0009603666030275433,0.0009603666030275433
1009,0.0002168934849671863,0.0002168934849671863,0.0009725413831841687,0.0009725413831841687
1010,0.00021681761046519034,0.00021681761046519034,0.00095070604963795,0.00095070604963795
1011,0.00021631704674920536,0.00021631704674920536,0.0009429356154135388,0.0009429356154135388
1012,0.00021646063824871852,0.00021646063824871852,0.0009538424505001825,0.0009538424505001825
1013,0.0002161956187685795,0.0002161956187685795,0.0009367646416649222,0.0009367646416649222
1014,0.00021635872180242893,0.00021635872180242893,0.0009546161112982942,0.0009546161112982942
1015,0.00021592005690185476,0.00021592005690185476,0.0009667704124813495,0.0009667704124813495
1016,0.00021605562104813094,0.00021605562104813094,0.0009564289458743904,0.0009564289458743904
1017,0.00021551493158189703,0.00021551493158189703,0.0009250005494560237,0.0009250005494560237
1018,0.00021520837216374735,0.00021520837216374735,0.0009109994406690416,0.0009109994406690416
1019,0.0002152624109729463,0.0002152624109729463,0.0009418821276125053,0.0009418821276125053
1020,0.00021536227682318157,0.00021536227682318157,0.0009305367711931467,0.0009305367711931467
1021,0.00021467106696979849,0.00021467106696979849,0.000932524648859449,0.000932524648859449
1022,0.00021479138914086622,0.00021479138914086622,0.0009134027944958729,0.0009134027944958729
1023,0.0002145582802428333,0.0002145582802428333,0.0009246510959675778,0.0009246510959675778
1024,0.00021431055768593172,0.00021431055768593172,0.0009364894510287305,0.0009364894510287305
1025,0.00021417676288934824,0.00021417676288934824,0.0009251159119784185,0.0009251159119784185
1026,0.0002140243926409754,0.0002140243926409754,0.0009422950628820969,0.0009422950628820969
1027,0.00021377504312555158,0.00021377504312555158,0.0009098879021147023,0.0009098879021147023
1028,0.00021355037773833132,0.00021355037773833132,0.0009422582908250067,0.0009422582908250067
1029,0.0002135836900642716,0.0002135836900642716,0.0009160077341062868,0.0009160077341062868
1030,0.00021317525411559984,0.00021317525411559984,0.0009449070025964276,0.0009449070025964276
1031,0.00021296591883107464,0.00021296591883107464,0.0009217942336007305,0.0009217942336007305
1032,0.00021284259406949838,0.00021284259406949838,0.0009344591070776401,0.0009344591070776401
1033,0.00021307535480955946,0.00021307535480955946,0.0009112827753162254,0.0009112827753162254
1034,0.00021252301306720544,0.00021252301306720544,0.000908340691872265,0.000908340691872265
1035,0.00021240982555057505,0.00021240982555057505,0.0009077658279515479,0.0009077658279515479
1036,0.00021197748352516722,0.00021197748352516722,0.0008844424636386659,0.0008844424636386659
1037,0.0002123056859252365,0.0002123056859252365,0.000881308897236443,0.000881308897236443
1038,0.0002124209184619537,0.0002124209184619537,0.000888415080819117,0.000888415080819117
1039,0.00021155054991625285,0.00021155054991625285,0.0008752414167089307,0.0008752414167089307
1040,0.00021183778772295984,0.00021183778772295984,0.0008864579165516341,0.0008864579165516341
1041,0.00021133558657651367,0.00021133558657651367,0.0009217839536216596,0.0009217839536216596
1042,0.00021153312896173796,0.00021153312896173796,0.0009086760236760197,0.0009086760236760197
1043,0.00021127350130618907,0.00021127350130618907,0.0009024073319185687,0.0009024073319185687
