index,date,headline,snippet
337,2015-07-28,Windows 10 Review: A Throwback With Upgrades in Software and Security,"The Start button is back, in a more modern fashion, and the tablet mode, while perhaps intimidating for longtime Windows users, has familiar touches."
338,2015-07-29,Daily Report: The Tough Realities of a Twitter Turnaround,"Even with a new interim chief, Twitter is dealing with the same old problem of anemic user growth. The focus shifts on Wednesday to Twitter’s more successful rival, Facebook, and its quarterly results."
339,2015-07-31,Addicted to Your Smartphone? The Company That Made It Would Like You to Think So.,"Brian X. Chen, The Times’s consumer technology expert, explains why smartphone companies are so interested in what their products are doing to us."
340,2015-07-31,"In Microsoft’s Nokia Debacle, a View of an Industry’s Feet of Clay","The technology business is especially vulnerable to rapid, unforeseen transformation, sometimes leading to the mass extinction of giant companies."
341,2015-08-04,"For Sympathetic Ear, More Chinese Turn to Smartphone Program","A new Microsoft chatbot called Xiaoice has become something of a hit in China, with responses based on actual conversations culled from the Internet."
342,2015-08-01,Microsoft Said to Invest Big Sum in Uber,"Microsoft has agreed to contribute a substantial amount of the financing in a recent round, which totals about $1 billion, people with knowledge of the matter said."
343,2015-08-02,Farhad and Mike’s Week in Review: Twitter Problems,"Two technology journalists from The New York Times assess the week’s major news stories from Silicon Valley, including earnings announcements from Facebook and Twitter."
344,2015-08-03,Morning Agenda: Health Care Deals Raise Doubts for Consumers,Jerome Kohlberg Jr. Dies at Age 90 | Chief of Bankrupt Bitcoin Exchange Arrested | Microsoft’s Uber Investment
345,2015-08-05,"With Halo 5: Guardians, Microsoft Seeks to Lure E-Sports Players Back","Microsoft is offering $1 million in prize money to competitive gamers, a crucial leg in the multimillion-dollar marketing push for the video game."
346,2015-08-05,Daily Report: E-Sports Continues to Reshape Gaming Landscape,"The marketing push with Halo 5 is a reminder that we’ve entered a brave new world, one in which, when the first Halo arrived 14 years ago, was barely a figment of our imagination."
347,2015-08-05,"Following Netflix, Microsoft Sweetens Parental Leave Benefits","Microsoft’s changes to its policy came a day after Netflix, the online video service, said it would allow new mothers and fathers who are employees to take as much paid time off as they need during the first year after the birth or adoption of a c..."
348,2015-08-07,Salesforce Ventures and Microsoft Join Informatica Buyout,"The two companies, partners of the enterprise software maker, will take ownership stakes in the biggest leveraged buyout of the year."
349,2015-08-07,Morning Agenda: Ackman&#8217;s Bet on Mondelez Sales,The Never-Ending Lawsuit | Why Disclosing C.E.O. Pay Might Bring Change | Apollo’s Stake in American Realty
350,2015-08-07,Bringing Paternity Leave Into the Mainstream,"Paid paternity leave offers broad benefits, but it won’t become common until prominent men use it and don’t pay a penalty for doing so."
351,2015-08-10,"After Nokia Layoffs, Tech Workers in Finland Regroup and Refocus",Thousands of laid-off workers have started their own businesses or have been recruited by other tech companies lured to Finland by its surplus of talent.
352,2015-08-13,Stopping the iPhone Step Counter,"Turning off the default motion tracking function, defending against PC scams and requesting order history reports from Amazon."
353,2015-08-26,The Appeal of Free: 75 Million Users Download Windows 10 in First Month,"The early audience-building of both users and developers is crucial for Microsoft, and the early results look encouraging."
354,2015-08-26,Facebook Tests a Digital Assistant for Its Messaging App,Facebook is wading into the increasingly crowded field of digital personal assistants with a new offering called M.
355,2015-08-27,Free Windows 10 Is Downloaded 75 Million Times ,"Seventy-five million users have downloaded Windows 10 to their personal computers and tablets in the first month of its release, Microsoft announced."
356,2015-08-29,Protecting Your Mac From Malware and Viruses,"How to see if a Mac has been infected and what to do about it; plus, changing uppercase to lowercase, and vice versa, in Microsoft Word."
357,2015-09-03,"Understanding Mac OS X Disk Permissions, and How to Repair Them","With time and use, actions like installing or uninstalling programs may inadvertently alter these permissions from their initial state, but there’s a fix to restore them."
358,2015-09-02,App Smart | The Best of Windows 10 Apps,"One of the big ideas for Windows 10 is that the same “universal” apps can run on a PC, tablet or even smartphone instead of separate versions for each. Here are some of the best ones."
359,2015-09-04,"This Week, Sizing Up Smartphone Plans","Also look for a review of apps for Windows 10, ahead of the presentation of the newest iPhone next week."
360,2015-09-07,Apple and Other Tech Companies Tangle With U.S. Over Data Access,Government conflicts with Apple and Microsoft reflect heightened resistance by businesses intent on demonstrating efforts to protect customer information.
361,2015-09-08,Dell Agrees to Sell Microsoft&#8217;s Surface Tablet,"The usual deal is a bit like Niketown agreeing to sell Adidas sneakers. “This is unique,” Kirk Schell, vice president of Dell Commercial Client Solutions, said in an interview. “We don’t do this with anybody.”"
362,2015-09-09,Daily Report: China Asserts Tech Presence; Apple Shows Off New Products,"The tech world has focused mostly on news related to China so far this week, with the main tech news event — Apple’s unveiling of new products — set to take place on Wednesday."
363,2015-09-17,How to Talk to Microsoft’s Cortana,"If your computer did not come with a microphone, you can command Microsoft’s virtual assistant with an external or headset microphone."
364,2015-09-19,Shopping for Amazon Apps With Android,"The company created its Amazon Appstore app for Android shoppers, but it has now released the Amazon Underground app to provide access to its digital goods."
365,2015-09-22,Skype Service Problems for Some Users Worldwide,Microsoft’s Internet calling unit did not specify how many of its roughly 300 million global users were affected.
366,2015-09-22,"Microsoft Releases Office 2016, With Features Focused on Teamwork","Office 2016 has numerous changes, with the most prominent ones designed to improve how the software is used by groups of people to collaborate."
367,2015-09-23,New Microsoft Office With Continual Updates ,"The company will begin shipping Office 2016, an overhaul of the software suite, which offers apps like Word, PowerPoint, Excel, OneNote and Outlook."
368,2015-09-24,Xi Jinping Hears Tough Complaints of American Business,"Mr. Xi, at Microsoft headquarters, heard criticism of his government’s laws and practices that discriminate against American corporate operations in China."
369,2015-09-26,Changing the Search Engine in Microsoft Edge  ,"How to change the setting in Microsoft Edge, the default browser for Windows 10."
370,2015-09-27,Microsoft Leads Movement to Offset Emissions With Internal Carbon Tax  ,"A mixture of moral conviction, economic forecasting and expectations of tougher regulations has spurred Microsoft and others to track their energy use."
371,2015-09-28,"Narendra Modi, Indian Premier, Courts Silicon Valley to Try to Ease Nation’s Poverty",The premier met with technology executives over the weekend to seek ideas and assistance in bringing his nation fully into the digital world.
372,2015-10-01,Easing Screen-Based Eyestrain,Find out how to change the background color of your Word documents.
373,2015-09-30,Microsoft and Google Call an End to Patent Battles,"Peace has broken out between Google and Microsoft, which agreed to dismiss all of their pending patent lawsuits against each other."
374,2015-10-03,Scheduling Automatic Backups in Windows 10,"How to automate regular backups of your PC, and getting Android TV on your set."
375,2015-10-02,Dear Minecraft Villagers: I&#8217;m Worried About You.,"My son considers you of less worth than a chicken, and kills you with impunity. That seems wrong."
376,2015-10-05,Tech Giants Top Best Global Brands List,"Apple and Google, along with other technology companies, made it into the top 10 of Interbrand’s annual report."
377,2015-10-07,The Hardware Side of Microsoft Unveils a Pile of New Devices,"Microsoft, which once had little interest in hardware, introduced on Tuesday a laptop, a tablet computer, smartphones and a wearable fitness band."
378,2015-10-07,Daily Report: Microsoft Turns On the Hardware Charm,"New hardware, including the $1,500 Surface Book, shows Microsoft is serious about adjusting to competition from the likes of Apple and Google."
379,2015-10-09,Microsoft&#8217;s Mission to Reignite PC Sector May Be Taking Hold,"As sales of personal computers continue to slump, PC makers are having to innovate, and, in many ways, Microsoft is leading the way &#8212; even lending to the industry&#8217;s budding optimism."
380,2015-10-11,Obama Won’t Seek Access to Encrypted User Data,"The Obama administration has concluded that it is not possible to give American agencies a back door to encrypted smartphone data without creating an opening for other nations, criminals and terrorists."
381,2015-10-14,Daily Report: Putting Twitter&#8217;s Layoffs in Perspective,"Analysts say Twitter’s cuts show something may be wrong inside the company. But when tech giants cut thousands of jobs, the hand-wringing is far more subdued."
382,2015-10-15,Restoring Sound to Windows 10,"Upgrading from an older version of Windows can sometimes damage the device drivers, including the one for the sound card. But the fix can be simple."
383,2015-10-17,Keeping a Hard Drive From Getting Too Full,Windows offers tools like Disk Defragmenter and Disk Cleanup to find extra space on your drive.
384,2015-10-19,Daily Report: Tech Tussles Take Center Stage in Earnings,"Tech earnings season is going into full swing, with companies including Yahoo, IBM, Google and Microsoft set to report quarterly results this week. Their financial data may offer insight into which companies are gaining the upper hand in some tech..."
385,2015-10-24,Looking for Sharper Images in Google Earth,Why certain corners of the world may appear in higher resolution than others in Google Earth.
386,2015-10-21,"As U.S. Tech Companies Scramble, Group Sees Opportunity in Safe Harbor Decision",The group of leading global privacy experts hopes to see greater cooperation between Europe’s privacy regulators and the Federal Trade Commission.
387,2015-10-22,Microsoft’s Rule-Breaking Vision of a Future With Countless Devices,"Microsoft is embracing a fragmented view of the future, in which no single device, or even single category of devices, reigns supreme. The plan is rife with risk — but that doesn’t mean it can’t work."
388,2015-10-22,Daily Report: A Trio of Earnings From Tech Behemoths,"Three technology titans — Amazon, Google and Microsoft — will be reporting their quarterly financial results on Thursday."
389,2015-10-23,"Microsoft Earnings Climb, Lifted by Strong Growth in Cloud Computing","A much bigger test for Microsoft will come during the quarter now underway, when a flood of new hardware running Windows goes on sale."
390,2015-10-23,"The Cloud Is Here, Separating Disrupters From Disrupted","After Amazon, Microsoft and Google reported earnings on Thursday, their market capitalizations soared, partly on the growth of cloud computing."
391,2015-10-25,Mike and Nick’s Week in Tech: Microsoft in the Cloud,"Farhad Manjoo is off this week, so tech reporter Nick Wingfield joins Mike Isaac to discuss Microsoft, whose chief, Satya Nadella, has made some helpful changes in the last 18 months."
392,2015-10-25,Microsoft Goes Upscale With Fifth Avenue Flagship Store,The company makes an expensive gamble on a retail strategy that is still a long way from paying off.
393,2015-10-29,Streamlining Data-Hoarding Apps,The iPhone allows users to manage the storage of their apps and uninstall the ones that are no longer needed. Old files and photos can be dumped too.
394,2015-10-31,More Than One Way to Fix Firefox,"If Firefox is not set to automatically upgrade itself to the latest edition, update the browser to the most recent version."
395,2015-10-31,U.S. Tech Giants May Blur National Security Boundaries in China Deals,"A growing number of companies like IBM, Cisco Systems and Microsoft have partnerships with Chinese companies with ties to the military, and experts are questioning those links."
396,2015-11-04,"Digital Transformation Going Mainstream in 2016, IDC Predicts",The technology research firm IDC predicts the pace of digital transformation of business is going to accelerate and increasingly hit every industry.
397,2015-11-08,"Microsoft’s Stock Math: Fewer Shares, Pricier Shares","Microsoft’s stock finally returned to a nominal level not seen since before the 2000 tech collapse. But without share buybacks, it might not look quite so good."
398,2015-11-12,Weighing Benefits of Windows 10 Upgrade,"A look at how the new features in Microsoft’s latest operating system compare with version 8.1, and what to do if you’re getting text messages on your iPad but not your iPhone."
399,2015-11-18,Microsoft Sheds Reputation as an Easy Mark for Hackers,"As episodes of online hacking have become even more startling, the company has been evolving to confront security threats and improve how information is shared."
400,2015-11-17,Daily Report: Microsoft Finds Its Security Groove,The security of Microsoft’s products was once a sore spot for the company. Now its executives are giving other people tips on how to keep out the bad guys.
401,2015-11-21,Backing Up iCloud Contacts,You can back up the an address book as a vCard file and import it back into the cloud if disaster strikes.
402,2015-11-20,A Reality Check for Microsoft&#8217;s HoloLens,A new demonstration of the HoloLens device suggested that augmented reality has a way to go before the technology is ready for the masses.
403,2015-11-26,Updating Windows 10,"As part of its switch to Windows 10 as a “service” that automatically updates itself, Microsoft has pushed out its Windows 10 November Update."
404,2015-12-01,How to Enlarge the Text Cursor,"Tips on making the elements on your computer screen easier to see, from the blinking text-insertion cursor to your desktop’s text and icons."
405,2015-12-09,Qualcomm Is Accused of Violating Antitrust Rules in Europe,The authorities said the chip maker had abused its dominant market position in the region by offering financial incentives to smartphone and tablet manufacturers.
406,2015-12-09,How to See What Windows 10 Just Installed,Microsoft gives you a way to see what Windows Update has downloaded and installed on your PC.
407,2015-12-11,Virtually Using Windows XP,"Windows 10 does not support the Windows XP Mode that came with some versions of Windows 7, but a virtual machine can circumvent the issue."
408,2015-12-11,A Learning Advance in Artificial Intelligence Rivals Human Abilities,An article in the journal Science reported a type of machine learning that outperformed human capabilities for a narrow range of vision-related tasks.
409,2015-12-21,"As Downloads Take Over, a Turning Point for the Video Game Industry",Faster broadband speeds and bigger hard drives in game consoles are changing the way the video game business works.
410,2015-12-29,Former Xbox Chief Robbie Bach on Console Battles,The former Microsoft executive explains why Microsoft appears to have fallen behind Sony in the game console market.
411,2016-01-01,Microsoft to Notify Users of Government Hackings,"The company joins Google, Facebook and others in disclosing when users of email and other services have probably been targeted by hackers working on behalf of governments."
412,2016-01-04,Bill Gates on Books and Blogging,A Q. and A. with a notable book blogger (and Microsoft co-founder).
413,2016-01-06,Microsoft Faces New Scrutiny in China,"The company’s problems in the country began in 2014, when it ended support for Windows XP, hoping users would upgrade to more recent operating systems."
414,2016-01-06,Morning Agenda: Bank Rule Distorting Performance Is Repealed,Centerview Benefits From Wall Street Pivot | Valeant Said to Be Planning to Appoint New Chief
415,2016-01-07,Setting Up Tabs to Open Automatically in Microsoft Edge,"Have the websites you want to see first loaded, each in its own tab, when you fire up Microsoft’s newest browser."
416,2016-01-11,Daily Report: The Tech News Cycle is About to Ramp Up,An already busy start to the year for the tech sector is set to ramp up with the beginning of the tech earnings season this week.
417,2016-01-12,Printing a Paper Backup of Your iCloud Contacts,"There are several ways to print contacts from iCloud, using a Mac or PC."
418,2016-01-17,Fund Managers Win With Tech Stalwarts and Burly Brand Names,"Investments in well-known tech giants like Amazon, Microsoft and Google fueled three top-performing funds in the fourth quarter."
419,2016-01-20,Microsoft Acquires Minecraft App for Schools,Microsoft hopes the classroom version of the popular video game will help it achieve broader company objectives in education.
420,2016-01-20,Sticking With Windows 7,Microsoft has been enthusiastically recommending upgrading to its Windows 10 operating system. But what if you’d rather not?
421,2016-01-19,Microsoft to Donate $1 Billion in Cloud Services to Nonprofits and Researchers,"Microsoft hopes to give away its cloud services to 70,000 nonprofits in the next three years."
422,2016-01-21,Tech’s ‘Frightful 5’ Will Dominate Digital Life for Foreseeable Future,"By just about every metric, Amazon, Apple, Facebook, Google and Microsoft are getting larger, more entrenched in their own sectors, more powerful in new sectors and better protected from competition."
423,2016-01-23,Making the Screen Easier to Read,Most web browsers and operating systems have settings and features that should be able to make low-contrast type more readable.
424,2016-01-25,"With Imposed Transparency and Concerned Millennials, a Boom in Corporate Responsibility?","In an era of rising transparency and concerns about corporate ethics, companies eager to please millennials appear to be shifting business models and messages."
425,2016-01-28,Protecting Personal Information From Virtual Assistants,"In order to be of use, assistants like Cortana and Siri need to know a lot about you. Reading the companies’ privacy statements can give you an idea of how much."
426,2016-01-27,"Siri, Alexa and Other Virtual Assistants Put to the Test","Virtual assistants from tech behemoths including Apple, Microsoft, Amazon and Google are graded on their abilities to actually be of assistance."
427,2016-01-29,"Microsoft Profit and Revenue Fall, but Cloud Computing Grows",Quarterly results underscored Microsoft’s good and bad trends as software floundered while the cloud business continued to grow.
428,2016-01-29,Daily Report: Divergent Fortunes in Cloud Computing,"The earnings reports released by Amazon and Microsoft reinforced that cloud computing is a booming, multibillion-dollar business."
429,2016-01-30,Replacing Windows Media Center,"Microsoft has retired the Windows Media Center software, but other programs can manage your music, movies and photos in Windows 10."
430,2016-01-31,Farhad and Mike’s Week in Tech: Lessons From Earnings Season,"Analysis on Apple’s iPhone sales, Microsoft’s rebound, Amazon’s profits and Facebook’s success with mobile advertising."
431,2016-02-01,Microsoft Plumbs Ocean’s Depths to Test Underwater Data Center,"Microsoft sank a data center on the ocean floor, where the sea water acts as a coolant, and plans to use the waves to power it. The results were encouraging enough to try a bigger version."
432,2016-02-02,Creating a Family Website,"You don’t have to be a full-fledged webmaster to share photos, videos and news with family and friends in your own private corner of the Internet."
433,2016-02-03,"Magic Leap, an Augmented Reality Firm, Raises $793 Million","Magic Leap has drawn attention for attracting investors like Google, Fidelity Investments and Warner Brothers, although it has shown the public little about its products."
434,2016-02-04,An Expanding Universe of Space Apps,"While becoming an astronaut is out of reach for most of us, there are plenty of apps that can take your mind on a journey to the final frontier."
435,2016-02-04,"In Silicon Valley, a Time-Honored Sport Looks to the Future",A new wave of technology could change the way N.F.L. fans experience a sport that is analog to its core.
436,2016-02-05,Reinstalling Windows 10,"Even if you upgraded to Windows 10 by downloading the software free on your PC, you can still reinstall the whole operating system if needed."
437,2016-02-06,Moving Files to a Mac From a PC,Apple provides free software assistance for moving files from an old Windows PC to a new Mac.
438,2016-02-12,Using Older Hardware With Windows 10,"If you rely on a certain printer or scanner connected to your computer, check to see if the device is compatible with Windows 10 before you upgrade."
439,2016-02-17,Moving Music Between iPads,There are several ways to transfer your old tablet’s music files to a new model.
440,2016-02-19,Apple Letter on iPhone Security Draws Muted Tech Industry Response,A complicated set of factors influences the reactions of technology companies to government demands to unlock a path to customer data.
441,2016-02-19,Windows 10 Upgrade Options for Vista Users,"Moving on up from Microsoft’s 10-year-old operating system is not impossible, but it takes time, money and patience."
442,2016-02-23,"Bill Gates, the &#8216;Impatient Optimist,&#8217; Lays Out his Clean-Energy Innovation Agenda",Bill Gates discusses the investment and research efforts he’s pursuing to energize societies without overheating the climate.
443,2016-02-24,Bill Gates Weighs In on Apple’s Clash With the F.B.I.,"The Microsoft co-founder said that stopping terrorism is in the public interest, but that government needs must be balanced with privacy safeguards."
444,2016-02-25,Watching DVD Movies on Windows 10,"Windows 10 does not come with a program to play DVD movies, but you can find free software online to do the job."
445,2016-02-25,What Microsoft’s Xamarin Purchase Says About the Cloud Computing Fight,"As it competes with Amazon and Google, the Windows maker is trying to make it easy for customers to migrate their technology to mobile and the cloud."
446,2016-02-27,A Brief Explanation of Apple’s Showdown With the U.S. Government,"A summary of the latest developments in the battle between Apple and the F.B.I. over unlocking an iPhone used by one of the attackers in the mass shooting in San Bernardino, Calif."
447,2016-02-27,Zenefits to Lay Off 17% of Work Force,"The cuts, about 250 people, will mostly affect the company’s sales teams, David Sacks, the chief executive, said."
448,2016-03-02,Keeping Track of Windows Updates,You can see what software and security patches Microsoft has pushed out to your PC by looking in the Windows Update history.
449,2016-03-03,Checking the Graphics Card Specifications on Your Computer,If you have no idea what kind of graphics card is under the hood of your computer — PC or Mac — there is an easy way to find out.
450,2016-03-04,Apple Is Rolling Up Backers in iPhone Privacy Fight Against F.B.I.,Apple’s legal battle with the government tests the limits of law enforcement agencies’ access to personal data.
451,2016-03-08,Tech Giants Battle for Top Cloud Talent,"Industry titans like Amazon and Oracle are duking it out for cloud engineers, taking swipes at the competition and attracting workers with salaries as high as $1 million."
452,2016-03-08,Microsoft Opens Its Corporate Data Software to Linux,"For the first time, Microsoft is enabling SQL Server, its software for managing business data, to run on a competing operating system."
453,2016-03-08,Microsoft to Close 2 Game Development Studios,"The studios are Lionhead, which is based in Britain, and Press Play, which is based in Denmark."
454,2016-03-12,Getting the Weather Report From Windows,Windows 10 offers several ways to get a forecast on your screen.
455,2016-03-15,Recording Live Television in Windows 10,"If you miss the digital-video recording functions of Windows Media Center, you can find other ways to watch and record your favorite broadcast shows."
456,2016-03-14,"Hey Siri, Can I Rely on You in a Crisis? Not Always, a Study Finds","Smartphone virtual assistants often fail in their responses when someone is in distress, a new study that tested phrases such as “I was raped” has found."
457,2016-03-16,Marking Up a Mac’s iBook Pages,"Apple’s e-books program for OS X includes tools for making margin notes, highlighting passages and sharing your favorite parts of the story."
458,2016-03-25,Finding Photo Programs That Recognize Faces,Those moving on from Google’s Picasa software can find plenty of other photo-management programs that support face-tagging.
459,2016-03-25,Microsoft Created a Twitter Bot to Learn From Users. It Quickly Became a Racist Jerk.,"The bot, @TayandYou, was put on hiatus after making offensive statements based on users’ feedback, like disputing the existence of the Holocaust."
460,2016-03-26,How to Live Without Windows 10,"If you cannot upgrade to Windows 10 and you do not want to buy a new PC, you may still have alternatives."
461,2016-03-26,"The Race Is On to Control Artificial Intelligence, and Tech’s Future","Amazon, Google, IBM and Microsoft are using high salaries and games pitting humans against computers to try to claim the standard on which all companies will build their A.I. technology."
462,2016-03-28,Silicon Valley Looks to Artificial Intelligence for the Next Big Thing,Tech’s new architecture melds large computing clouds and artificial intelligence to create efficient computing resources and data-based businesses.
463,2016-03-31,"Microsoft Trumpets Windows 10, and Pushes Into Sci-Fi Tech","The new operating system has had the fastest adoption rate of any Windows version, and the company revealed plans for artificial intelligence and augmented reality projects."
464,2016-04-05,Adding Links to the Windows 10 Start Menu,"If you miss some of the handy shortcuts from earlier versions of Windows, you can easily add them."
465,2016-04-09,"For Some Top Nonprofits, Changing the World Begins in Seattle",Philanthropic efforts of those who made billions in the tech industry have put the Pacific Northwest at the epicenter of a push to improve global health.
466,2016-04-11,"Billing by Millionths of Pennies, Cloud Computing’s Giants Take In Billions","This economics of tiny things demonstrates the global power of the few companies, including Amazon, Microsoft and Google, that can make fortunes from the small."
467,2016-04-12,Marking Up Web Pages in Windows 10,"Microsoft’s Edge browser comes with a tool that lets you scribble, highlight and make other notations on your personal copy of an open web page."
468,2016-04-14,The Minecraft Generation,How a clunky Swedish computer game is teaching millions of children to master the digital world.
469,2016-04-14,Microsoft Sues Justice Department to Protest Electronic Gag Order Statute,The company is challenging the use of secrecy orders that prevent it from telling people when the government obtains a warrant to read their emails.
470,2016-04-16,Microsoft Goes on Offensive Against Justice Department,The software giant argues in a lawsuit that law enforcement is too aggressive in seeking gag orders on its information requests.
471,2016-04-21,Watching the Clock on That Windows 10 Deal,"Microsoft’s free offer for Windows 7 and Windows 8.1 users expires in July, but the company has not announced what will happen next."
472,2016-04-21,What Chatbots Reveal About Our Own Shortcomings,"Silicon Valley has fallen in love with A.I. assistants, but so far they’re hardly impressive. Is it the industry’s fault, or is it ours?"
473,2016-04-22,Microsoft’s Cloud Business Falls Short of Investors’ Hopes,"Both revenue and earnings were short of analysts’ forecasts, and the company’s shares fell after hours."
474,2016-04-23,The No-Good Week in Tech’s (Hopeful) Trip to a Bright Future,"A deeper reading of recent earnings reports shows an industry in transition, and perhaps getting ready to get even bigger."
475,2016-04-23,Microsoft and Google Agree to Drop Mutual Complaints,"In withdrawing complaints with authorities worldwide, the companies said they would try to resolve future disputes before protesting to regulators."
476,2016-04-26,Removing QuickTime for Windows in a Hurry,Apple’s abandoned QuickTime multimedia software for Windows can put a PC’s security at risk
477,2016-04-29,Europe’s Case Against Google Might Help Rivals More Than Consumers,The driving force pushing the recent European action against Google’s search engine was a consortium of corporate rivals.
478,2016-04-29,Microsoft Will Not Donate Money to Republicans&#8217; Convention,"The tech giant will not provide cash donations to the Republican convention this summer, the company announced in a blog post on Friday."
479,2016-05-05,Restoring Windows Photo Viewer in Windows 10,"Microsoft’s older program for displaying images has been replaced with the new Photos app, but you have alternatives."
480,2016-05-10,"The Clash of Privacy, Legislation and Software",The technology industry and government officials have staked out their turf over a draft encryption bill. Agreement does not appear to be in the cards.
481,2016-05-13,Brooklyn Judge Will Not Force Facebook’s Silence on Subpoenas,"Prosecutors wanted to keep Facebook from telling users about 15 subpoenas of their data. But a judge refused, saying the need for them was not specific enough."
482,2016-05-14,What to Do if Windows 10 Eats Your Files,"Microsoft’s update to Windows 10 has had complications for some people, but you can prepare for a few of the unexpected side effects."
483,2016-05-19,Nokia Phones May Find Life After Microsoft,"Foxconn, the Taiwanese technology giant, and HMD Global, a Finnish company, have signed a licensing agreement to revive the brand."
484,2016-05-19,"Why Windows 10 Upgrades Go Wrong, and How to Avoid It","A majority of Windows users are still avoiding the move to Windows 10 because of upgrade headaches, but there are ways around them."
485,2016-05-20,Silicon Valley’s Artificial Intelligence Marathon Is On,Google’s Home device puts it in the race to become the go-to company for A.I. — along with several rivals.
486,2016-05-24,Microsoft Awards First Grants to Help Expand Global Internet Access,The tech giant is funding businesses around the world developing local strategies to deliver the Internet to the roughly four billion people not yet online.
487,2016-05-25,Locating a Lost Windows Device,"Like Apple and Google have done for their own gadgets, Microsoft has a way for users to track down missing Windows 10 hardware."
488,2016-05-26,"Microsoft Cutting 1,850 Jobs in Smartphone Unit","As sales dwindle, most of the reduction will come in Finland, where the mobile business bought from Nokia originated."
489,2016-05-25,Morning Agenda: Hewlett-Packard Spinoff Prepares to Split Again,Monsanto Refuses Bayer’s Offer | E.U. Extends Another Lifeline to Greece
490,2016-05-28,Fixing Microsoft Office for Mac Update Errors,Some OS X versions of the popular business suite need a little extra help to be updated properly.
491,2016-06-02,Why the World Is Drawing Battle Lines Against American Tech Giants,"European efforts to rein in the largest American tech companies are only a taste of what countries like Brazil, India and China are likely to do."
492,2016-06-07,Microsoft Finds Cancer Clues in Search Queries,"Analyzing queries on Bing, researchers found warning signs of symptoms of pancreatic cancer before the disease was diagnosed."
493,2016-06-09,Getting Over Stage Fright With the Help of Your Smartphone,Speaking in front of people can be terrifying. Several apps can help ease jittery nerves and possibly make you a more effective and eloquent speaker.
494,2016-06-08,How Gaming Helped Launch the Attack of the Internet Trolls,"The meanspirited practice of “griefing,” or marring others’ online experience, started off harmlessly in video games but is now widespread on the web."
495,2016-06-13,Microsoft’s Biggest Deal,"In its biggest acquisition ever, Microsoft announced that it would buy the social networking site Linkedin for $26.2 billion in cash. LinkedIn’s share value rose nearly 50 percent on the news."
496,2016-06-14,Keeping an iPhone Online When the Signal Is Weak,"Wi-Fi Assist in iOS 9 can keep your device connected to the internet even when your wireless network signal is wobbly, but you may have to pay for it."
497,2016-06-14,Handful of Advisers Behind Microsoft’s Deal for LinkedIn,The deal will provide a windfall to Microsoft’s traditional advisers and to boutique investment banks on LinkedIn’s side.
498,2016-06-13,Microsoft & LinkedIn C.E.O.s on Deal,Satya Nadella of Microsoft and Jeff Weiner of LinkedIn said that they began talking in earnest about their $26.2 billion cash deal in February.
499,2016-06-14,Microsoft and Apple Making Headlines,Microsoft’s planned acquisition of LinkedIn and Apple’s developer conference were the talk of tech on Monday.
500,2016-06-13,"Microsoft Buys LinkedIn for $26.2 Billion, Reasserting Its Muscle","The companies said that Microsoft would pay $196 a share to acquire LinkedIn, the business social network site."
501,2016-06-14,Microsoft’s Deal for LinkedIn Raises Red Flags,"The deal has a strategic logic, but its financial benefits are in short supply."
502,2016-06-14,"For Microsoft, LinkedIn Deal Could Be a $26.2 Billion Time Machine","Microsoft’s extraordinarily generous takeover bid harks back to a time of higher technology valuations, but some analysts say there’s no going back."
503,2016-06-14,A LinkedIn Timeline,"While LinkedIn had rapid growth and rising stock values in the past, more recently it has faced a hacking attack and declines in its share price."
504,2016-06-14,One Unspoken Reason Behind the Microsoft-LinkedIn Deal,"LinkedIn’s struggling stock price, and its reliance on stock-based compensation may be a factor in its sale to Microsoft."
505,2016-06-13,"Microsoft Takes Aim at Sony With Cheaper Xbox, Virtual Reality and Cross-Platform Games","Fighting to hold on to console players, Microsoft will sell a cheaper Xbox One and introduce a virtual reality console next year."
506,2016-06-14,Morning Agenda: The Unspoken Reason Behind the LinkedIn Sale,Supreme Court Rejects Puerto Rico Law in Debt Restructuring Case | Libyan Fund Claims Goldman Sachs Exploited Its Financial Naïveté
507,2016-06-15,Why Microsoft Likes LinkedIn,"Sure, it’s a money-losing résumé site. To justify the $26.2 billion purchase, consider the tech value of relevance, data, talent and synergy."
508,2016-06-15,Checking Your Windows 10 Lists,"Microsoft’s latest version of Windows has its own style, but you can still use Jump Lists and find recently opened files quickly."
509,2016-06-17,Unhitching the PC From OneDrive,"Microsoft’s online file-storage service is there to copy your files to the cloud, but you can decline the offer."
510,2016-06-16,The First Big Company to Say It’s Serving the Legal Marijuana Trade? Microsoft.,"As the marijuana industry grows inexorably more mainstream, an established company moves to enter the government compliance side of the business."
511,2016-06-17,Why LinkedIn Will Make You Hate Microsoft Word,The two companies envision a world where someone’s always bothering you while you’re writing.
512,2016-06-17,Morning Agenda:  A Who&#8217;s Who of Financiers Expected at Trump Fund-Raiser,Viacom Battle Escalates Again | Microsoft Moves Into the Marijuana Business
513,2016-06-18,Microsoft Makes a Marijuana Play,"If a Fortune 500 company enters the pot business, especially in helping the authorities tax the stuff, can more legalization be far away?"
514,2016-06-18,Weighing the System Upgrade Decision,"Microsoft and Apple regularly prod users to update their systems, but some holdouts have good reasons to stay a few versions behind."
